id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
5256,抆,7,吅,扌,3,文,4,QYK,/,手
5257,抇,7,吅,扌,3,日,4,QA,/,手
5258,抈,7,吅,扌,3,月,4,QB,/,手
5259,抉,7,吅,扌,3,夬,4,QDK,/,手
5260,把,7,吅,扌,3,巴,4,QAU,/,手
5261,抋,7,吅,扌,3,心,4,QP,/,手
5262,抌,7,吅,扌,3,冘,4,QLBU,/,手
5263,抍,7,吅,扌,3,升,4,QHT,/,手
5264,抎,7,吅,扌,3,云,4,QMMI,/,手
5265,抏,7,吅,扌,3,元,4,QMMU,/,手
5266,抐,7,吅,扌,3,内,4,QOB,/,手
5267,抑,7,吅,扌,3,卬,4,QHVL,/,手
5268,抒,7,吅,扌,3,予,4,QNIN,/,手
5269,抓,7,吅,扌,3,爪,4,QHLO,/,手
5270,抔,7,吅,扌,3,不,4,QMF,/,手
5271,投,7,吅,扌,3,殳,4,QHNE,/,手
5272,抖,7,吅,扌,3,斗,4,QYJ,/,手
5273,抗,7,吅,扌,3,亢,4,QYHN,/,手
5274,折,7,吅,扌,3,斤,4,QHML,/,手
5275,抙,7,吅,扌,3,手,4,QQ,/,手
5276,抚,7,吅,扌,3,无,4,QMKU,/,手
5277,抛,7,吅,扌,3,𠠵,4,QKNS,/,手
5278,抜,7,吅,扌,3,友,4,QKE,/,手
5279,抝,7,吅,扌,3,幻,4,QVIS,/,手
5280,択,7,吅,扌,3,尺,4,QSO,/,手
5281,抟,7,吅,扌,3,专,4,QQNI,/,手
5282,抠,7,吅,扌,3,区,4,QSK,/,手
5283,抡,7,吅,扌,3,仑,4,QOP,/,手
5284,抢,7,吅,扌,3,仓,4,QOSU,/,手
5285,抣,7,吅,扌,3,匀,4,QPIM,/,手
5286,护,7,吅,扌,3,户,4,QIS,/,手
5287,报,7,吅,扌,3,𠬝,4,QSLE,/,手
5288,抦,8,吅,扌,3,丙,5,QMOB,/,手
5289,抧,8,吅,扌,3,只,5,QRC,/,手
5290,抨,8,吅,扌,3,平,5,QMFJ,/,手
5291,抩,8,吅,扌,3,冉,5,QGB,/,手
5292,抪,8,吅,扌,3,布,5,QKLB,/,手
5293,披,8,吅,扌,3,皮,5,QDHE,/,手
5294,抬,8,吅,扌,3,台,5,QIR,/,手
5295,抭,8,吅,扌,3,宀儿,5,QJHU,/,手
5296,抮,8,吅,扌,3,㐱,5,QOHH,/,手
5297,抯,8,吅,扌,3,且,5,QBM,/,手
5298,抰,8,吅,扌,3,央,5,QLBK,/,手
5299,抱,8,吅,扌,3,包,5,QPRU,/,手
5300,抲,8,吅,扌,3,可,5,QMNR,/,手
5301,抳,8,吅,扌,3,尼,5,QSP,/,手
5302,抴,7,吅,扌,3,世,4,QPT,/,手
5303,抵,8,吅,扌,3,氐,5,QHVI,/,手
5304,抶,8,吅,扌,3,失,5,QHQO,/,手
5305,抷,8,吅,扌,3,丕,5,QMFM,/,手
5306,抸,7,吅,扌,3,乏,4,QHIO,/,手
5307,抹,8,吅,扌,3,末,5,QDJ,/,手
5308,抺,8,吅,扌,3,未,5,QJD,/,手
5309,抻,8,吅,扌,3,申,5,QLWL,/,手
5310,押,8,吅,扌,3,甲,5,QWL,/,手
5311,抽,8,吅,扌,3,由,5,QLW,/,手
5312,抾,8,吅,扌,3,去,5,QGI,/,手
5313,抿,8,吅,扌,3,民,5,QRVP,/,手
5314,拀,8,吅,扌,3,兄,5,QRHU,/,手
5315,拁,8,吅,扌,3,加,5,QKSR,/,手
5316,拂,8,吅,扌,3,弗,5,QLLN,/,手
5317,拃,8,吅,扌,3,乍,5,QOS,/,手
5318,拄,8,吅,扌,3,主,5,QYG,/,手
5319,担,8,吅,扌,3,旦,5,QAM,/,手
5320,拆,8,吅,扌,3,斥,5,QHMY,/,手
5321,拇,8,吅,扌,3,母,5,QWYI,/,手
5322,拈,8,吅,扌,3,占,5,QYR,/,手
5323,拉,8,吅,扌,3,立,5,QYT,/,手
5324,拊,8,吅,扌,3,付,5,QODI,/,手
5325,拋,8,吅,扌,3,𡯄,5,QKUS,/,手
5326,拌,8,吅,扌,3,半,5,QFQ,/,手
5327,拍,8,吅,扌,3,白,5,QHA,/,手
5328,拎,8,吅,扌,3,令,5,QOII,/,手
5329,拏,9,吕,奴,5,手,4,VEQ,/,手
5330,拐,8,吅,扌,3,另,5,QRSH,/,手
5331,拑,8,吅,扌,3,甘,5,QTM,/,手
5332,拒,7,吅,扌,3,巨,4,QSS,/,手
5333,拓,8,吅,扌,3,石,5,QMR,/,手
5334,拔,8,吅,扌,3,犮,5,QIKK,/,手
5335,拕,8,吅,扌,3,它,5,QJP,/,手
5336,拖,8,吅,扌,3,㐌,5,QOPD,/,手
5337,拗,8,吅,扌,3,幼,5,QVIS,/,手
5338,拘,8,吅,扌,3,句,5,QPR,/,手
5339,拙,8,吅,扌,3,出,5,QUU,/,手
5340,拚,8,吅,扌,3,弁,5,QIT,/,手
5341,招,8,吅,扌,3,召,5,QSHR,/,手
5342,拜,9,吅,手,4,干干,5,HQMQJ,/?,手
5343,拝,8,吅,扌,3,干干,5,QMQJ,/?,手
5344,拞,8,吅,扌,3,丘,5,QOM,/,手
5345,拟,8,吅,扌,3,以,5,QVIO,/,手
5346,拠,8,吅,扌,3,処,5,QHEN,/,手
5347,拡,8,吅,扌,3,広,5,QII,/,手
5348,拢,8,吅,扌,3,龙,5,QIKP,/,手
5349,拣,8,吅,扌,3,𫠣,5,QKVC,/,手
5350,拤,8,吅,扌,3,卡,5,QYMY,/,手
5351,拥,8,吅,扌,3,用,5,QBQ,/,手
5352,拦,8,吅,扌,3,兰,5,QTMM,/,手
5353,拧,8,吅,扌,3,宁,5,QJMN,/,手
5354,拨,8,吅,扌,3,发,5,QIVE,/,手
5355,择,8,吅,扌,3,𠬤,5,QEQ,/,手
5356,拪,9,吅,扌,3,西,6,QMCW,/,手
5357,拫,9,吅,扌,3,艮,6,QAV,/,手
5358,括,9,吅,扌,3,舌,6,QHJR,/,手
5359,拭,9,吅,扌,3,式,6,QIPM,/,手
5360,拮,9,吅,扌,3,吉,6,QGR,/,手
5361,拯,9,吅,扌,3,丞,6,QNEM,/,手
5362,拰,9,吅,扌,3,任,6,QOHG,/,手
5363,拱,9,吅,扌,3,共,6,QTC,/,手
5364,拲,10,吕,共,6,手,4,TCQ,/,手
5365,拳,10,吕,龹,6,手,4,FQQ,/,手
5366,拴,9,吅,扌,3,全,6,QOMG,/,手
5367,拵,9,吅,扌,3,存,6,QKLD,/,手
5368,拶,9,吅,扌,3,𡿪,6,QVVN,/,手
5369,拷,9,吅,扌,3,考,6,QJKS,/,手
5370,拸,9,吅,扌,3,多,6,QNIN,/,手
5371,拹,9,吅,扌,3,劦,6,QKSS,/,手
5372,拺,9,吅,扌,3,朿,6,QDB,/,手
5373,拻,9,吅,扌,3,灰,6,QKF,/,手
5374,拼,9,吅,扌,3,并,6,QYJJ,/,手
5375,拽,9,吅,扌,3,曳,6,QLWP,/,手
5376,拾,9,吅,扌,3,合,6,QOMR,/,手
5377,拿,10,吕,合,6,手,4,ORQ,/,手
5378,挀,9,吅,扌,3,辰?,6,QHHV,/?,手
5379,持,9,吅,扌,3,寺,6,QGDI,/,手
5380,挂,9,吅,扌,3,圭,6,QGG,/,手
5381,挃,9,吅,扌,3,至,6,QMIG,/,手
5382,挄,9,吅,扌,3,光,6,QFMU,/,手
5383,挅,9,吅,扌,3,朶,6,QNSD,/,手
5384,挆,9,吅,扌,3,朵,6,QHND,/,手
5385,指,9,吅,扌,3,旨,6,QPA,/,手
5386,挈,10,吕,㓞,6,手,4,QHQ,/,手
5387,按,9,吅,扌,3,安,6,QJV,/,手
5388,挊,9,吅,扌,3,𠧗,6,QYMY,/,手
5389,挋,9,吅,扌,3,臣,6,QSLL,/,手
5390,挌,9,吅,扌,3,各,6,QHER,/,手
5391,挍,9,吅,扌,3,交,6,QYCK,/,手
5392,挎,9,吅,扌,3,夸,6,QKMS,/,手
5393,挏,9,吅,扌,3,同,6,QBMR,/,手
5394,挐,10,吕,如,6,手,4,VRQ,/,手
5395,挑,9,吅,扌,3,兆,6,QLMO,/,手
5396,挒,9,吅,扌,3,列,6,QMNN,/,手
5397,挓,9,吅,扌,3,宅,6,QJHP,/,手
5398,挔,9,吅,扌,3,衣,6,QYHV,/,手
5399,挕,9,吅,扌,3,耳,6,QSJ,/,手
5400,挖,9,吅,扌,3,穵,6,QJCN,/,手
5401,挗,9,吅,扌,3,夷,6,QKN,/,手
5402,挘,9,吅,扌,3,劣,6,QFHS,/,手
5403,挙,10,吕,兴,6,手,4,FCQ,/,手
5404,挚,10,吕,执,6,手,4,QIQ,/,手
5405,挛,10,吕,亦,6,手,4,YCQ,/,手
5406,挜,9,吅,扌,3,亚,6,QMTC,/,手
5407,挝,9,吅,扌,3,过,6,QYDI,/,手
5408,挞,9,吅,扌,3,达,6,QYK,/,手
5409,挟,9,吅,扌,3,夹,6,QKT,/,手
5410,挠,9,吅,扌,3,尧,6,QJPU,/,手
5411,挡,9,吅,扌,3,当,6,QFSM,/,手
5412,挢,9,吅,扌,3,乔,6,QHKL,/,手
5413,挣,9,吅,扌,3,争,6,QNSD,/,手
5414,挤,9,吅,扌,3,齐,6,QYKL,/,手
5415,挥,9,吅,扌,3,军,6,QBKQ,/,手
5416,挦,9,吅,扌,3,寻,6,QSMI,/,手
5417,挧,9,吅,扌,3,羽,6,QSMM,/,手
5418,挨,10,吅,扌,3,矣,7,QIOK,/,手
5419,挩,10,吅,扌,3,兌,7,QCRU,/,手
5420,挪,10,吅,扌,3,那,7,QSQL,/,手
5421,挫,10,吅,扌,3,坐,7,QOOG,/,手
5422,挬,10,吅,扌,3,孛,7,QJBD,/,手
5423,挭,10,吅,扌,3,更,7,QMLK,/,手
5424,挮,10,吅,扌,3,弟,7,QCNH,/,手
5425,振,10,吅,扌,3,辰,7,QMMV,/,手
5426,挰,10,吅,扌,3,呈,7,QRHG,/,手
5427,挱,10,吅,扌,3,沙,7,QEFH,/,手
5428,挲,11,吕,沙,7,手,4,EHQ,/,手
5429,挳,10,吅,扌,3,巠,7,QMVM,/,手
5430,挴,10,吅,扌,3,每,7,QOWY,/,手
5431,挵,10,吅,扌,3,弄,7,QMGT,/,手
5432,挶,10,吅,扌,3,局,7,QSSR,/,手
5433,挷,10,吅,扌,3,邦,7,QQJL,/,手
5434,挸,10,吅,扌,3,見,7,QBUU,/,手
5435,挹,10,吅,扌,3,邑,7,QRAU,/,手
5436,挺,10,吅,扌,3,廷,7,QNKG,/,手
5437,挻,11,吅,扌,3,延,8,QNKM,/,手
5438,挼,10,吅,扌,3,妥,7,QBV,/,手
5439,挽,10,吅,扌,3,免,7,QNAU,/,手
5440,挾,11,吅,扌,3,夾,8,QKOO,/,手
5441,挿,10,吅,扌,3,𢆍,7,QHJL,/,手
5442,捀,10,吅,扌,3,夆,7,QHEJ,/,手
5443,捁,10,吅,扌,3,告,7,QHGR,/,手
5444,捂,10,吅,扌,3,吾,7,QMMR,/,手
5445,捃,10,吅,扌,3,君,7,QSKR,/,手
5446,捄,10,吅,扌,3,求,7,QIJE,/,手
5447,捅,10,吅,扌,3,甬,7,QNIB,/,手
5448,捆,10,吅,扌,3,困,7,QWD,/,手
5449,捇,10,吅,扌,3,赤,7,QGLC,/,手
5450,捈,10,吅,扌,3,余,7,QOMD,/,手
5451,捉,10,吅,扌,3,足,7,QRYO,/,手
5452,捊,10,吅,扌,3,孚,7,QBND,/,手
5453,捋,10,吅,扌,3,寽,7,QBDI,/,手
5454,捌,10,吅,扌,3,别,7,QRSN,/,手
5455,捍,10,吅,扌,3,旱,7,QAMJ,/,手
5456,捎,10,吅,扌,3,肖,7,QFB,/,手
5457,捏,10,吅,扌,3,圼,7,QHXG,/,手
5458,捐,10,吅,扌,3,肙,7,QRB,/,手
5459,捑,10,吅,扌,3,日夨,7,QAVK,/?,手
5460,捒,10,吅,扌,3,束,7,QDL,/,手
5461,捓,10,吅,扌,3,邪,7,QMHL,/,手
5462,捔,10,吅,扌,3,角,7,QNBG,/,手
5463,捕,10,吅,扌,3,甫,7,QIJB,/,手
5464,捖,10,吅,扌,3,完,7,QJMU,/,手
5465,捗,10,吅,扌,3,步,7,QYLH,/,手
5466,捘,10,吅,扌,3,夋,7,QICE,/,手
5467,捙,10,吅,扌,3,車,7,QJWJ,/,手
5468,捚,11,吅,扌,3,里,8,QWG,/,手
5469,捛,10,吅,扌,3,吕,7,QRHR,/,手
5470,捜,10,吅,扌,3,申又,7,QLWE,/?,手
5471,捝,10,吅,扌,3,兌,7,QCRU,/,手
5472,捞,10,吅,扌,3,劳,7,QTBS,/,手
5473,损,10,吅,扌,3,员,7,QRBO,/,手
5474,捠,10,吅,扌,3,兵,7,QOMC,/,手
5475,捡,10,吅,扌,3,佥,7,QOMM,/,手
5476,换,10,吅,扌,3,奂,7,QNBK,/,手
5477,捣,10,吅,扌,3,岛,7,QPYU,/,手
5478,捤,10,吅,扌,3,尾,7,QSHU,/,手
5479,捥,11,吅,扌,3,宛,8,QJNU,/,手
5480,捦,11,吅,扌,3,金,8,QC,/,手
5481,捧,11,吅,扌,3,奉,8,QQKQ,/,手
5482,捨,11,吅,扌,3,舍,8,QOMR,/,手
5483,捩,10,吅,扌,3,戻,7,QISK,/,手
5484,捪,11,吅,扌,3,昏,8,QHPA,/,手
5485,捫,11,吅,扌,3,門,8,QAN,/,手
5486,捬,11,吅,扌,3,府,8,QIOI,/,手
5487,捭,11,吅,扌,3,卑,8,QHWJ,/,手
5488,据,11,吅,扌,3,居,8,QSJR,/,手
5489,捯,11,吅,扌,3,到,8,QMGN,/,手
5490,捰,12,吅,扌,3,果,9,QWD,/,手
5491,捱,11,吅,扌,3,厓,8,QMGG,/,手
5492,捲,12,吅,扌,3,巻,9,QFQU,/,手
5493,捳,11,吅,扌,3,岳,8,QOMU,/,手
5494,捴,11,吅,扌,3,忩,8,QCIP,/,手
5495,捵,11,吅,扌,3,典,8,QTBC,/,手
5496,捶,11,吅,扌,3,垂,8,QHJM,/,手
5497,捷,11,吅,扌,3,疌,8,QJLO,/,手
5498,捸,11,吅,扌,3,隶,8,QLE,/,手
5499,捹,11,吅,扌,3,奔,8,QKJT,/,手
5500,捺,11,吅,扌,3,奈,8,QKMF,/,手
5501,捻,11,吅,扌,3,念,8,QOIP,/,手
5502,捼,11,吅,扌,3,委,8,QHDV,/,手
5503,捽,11,吅,扌,3,卒,8,QYOJ,/,手
5504,捾,11,吅,扌,3,官,8,QJRR,/,手
5505,捿,11,吅,扌,3,妻,8,QJLV,/,手
5506,掀,11,吅,扌,3,欣,8,QHLO,/,手
5507,掁,11,吅,扌,3,長,8,QSMV,/,手
5508,掂,11,吅,扌,3,店,8,QIYR,/,手
5509,掃,11,吅,扌,3,帚,8,QSMB,/,手
5510,掄,11,吅,扌,3,侖,8,QOMB,/,手
5511,掅,11,吅,扌,3,青,8,QQMB,/,手
5512,掆,11,吅,扌,3,岡,8,QBTU,/,手
5513,掇,11,吅,扌,3,叕,8,QEEE,/,手
5514,授,11,吅,扌,3,受,8,QBBE,/,手
5515,掉,11,吅,扌,3,卓,8,QYAJ,/,手
5516,掊,11,吅,扌,3,咅,8,QYTR,/,手
5517,掋,11,吅,扌,3,底,8,QIHI,/,手
5518,掌,12,吕,尚,8,手,4,FBRQ,/,手
5519,掍,11,吅,扌,3,昆,8,QAPP,/,手
5520,掎,11,吅,扌,3,奇,8,QKMR,/,手
5521,掏,11,吅,扌,3,匋,8,QPOU,/,手
5522,掐,11,吅,扌,3,臽,8,QNHX,/,手
5523,掑,11,吅,扌,3,其,8,QTMC,/,手
5524,排,11,吅,扌,3,非,8,QLMY,/,手
5525,掓,11,吅,扌,3,叔,8,QYFE,/,手
5526,掔,12,吕,臤,8,手,4,SEQ,/,手
5527,掕,11,吅,扌,3,夌,8,QGCE,/,手
5528,掖,11,吅,扌,3,夜,8,QYOK,/,手
5529,掗,11,吅,扌,3,亞,8,QMLM,/,手
5530,掘,11,吅,扌,3,屈,8,QSUU,/,手
5531,掙,11,吅,扌,3,爭,8,QBSD,/,手
5532,掚,11,吅,扌,3,兩,8,QMLB,/,手
5533,掛,11,吅,扌,3,卦,8,QGGY,/,手
5534,掜,11,吅,扌,3,兒,8,QHXU,/,手
5535,掝,11,吅,扌,3,或,8,QIRM,/,手
5536,掞,11,吅,扌,3,炎,8,QFF,/,手
5537,掟,11,吅,扌,3,定,8,QJMO,/,手
5538,掠,11,吅,扌,3,京,8,QYRF,/,手
5539,採,11,吅,扌,3,采,8,QBD,/,手
5540,探,11,吅,扌,3,罙,8,QBCD,/,手
5541,掣,12,吕,制,8,手,4,HNQ,/,手
5542,掤,11,吅,扌,3,朋,8,QBB,/,手
5543,接,11,吅,扌,3,妾,8,QYTV,/,手
5544,掦,11,吅,扌,3,易,8,QAPH,/,手
5545,控,11,吅,扌,3,空,8,QJCM,/,手
5546,推,11,吅,扌,3,隹,8,QOG,/,手
5547,掩,11,吅,扌,3,奄,8,QKLU,/,手
5548,措,11,吅,扌,3,昔,8,QTA,/,手
5549,掫,11,吅,扌,3,取,8,QSJE,/,手
5550,掬,11,吅,扌,3,匊,8,QPFD,/,手
5551,掭,11,吅,扌,3,忝,8,QMKP,/,手
5552,掮,11,吅,扌,3,肩,8,QISB,/,手
5553,掯,11,吅,扌,3,肯,8,QYMB,/,手
5554,掰,12,弼,手,4,分,4,QCHQ,/,手
5555,掱,12,品,手,4,*,8,QQQ,/,手
5556,掲,12,吅,扌,3,日匂,9,QAPP,/?,手
5557,掳,11,吅,扌,3,虏,8,QYPS,/,手
5558,掴,11,吅,扌,3,国,8,QWMI,/,手
5559,掵,11,吅,扌,3,命,8,QOML,/,手
5560,掶,11,吅,扌,3,庚,8,QILO,/,手
5561,掷,12,吅,扌,3,郑,9,QTKL,/,手
5562,掸,11,吅,扌,3,单,8,QCWJ,/,手
5563,掹,11,吅,扌,3,孟,8,QNDT,/,手
5564,掺,11,吅,扌,3,参,8,QIKH,/,手
5565,掻,11,吅,扌,3,𧈡,8,QELI,/,手
5566,掼,11,吅,扌,3,贯,8,QWJO,/,手
5567,掽,11,吅,扌,3,並,8,QTTC,/,手
5568,掾,12,吅,扌,3,彖,9,QVNO,/,手
5569,掿,11,吅,扌,3,若,8,QTKR,/,手
5570,揀,12,吅,扌,3,柬,9,QDWF,/,手
5571,揁,12,吅,扌,3,貞,9,QYBC,/,手
5572,揂,12,吅,扌,3,酋,9,QTCW,/,手
5573,揃,12,吅,扌,3,前,9,QTBN,/,手
5574,揄,12,吅,扌,3,兪,9,QOMN,/,手
5575,揅,15,吕,研,11,手,4,MTQ,/,手
5576,揆,12,吅,扌,3,癸,9,QNOK,/,手
5577,揇,12,吅,扌,3,南,9,QJBJ,/,手
5578,揈,12,吅,扌,3,訇,9,QPYR,/,手
5579,揉,12,吅,扌,3,柔,9,QNHD,/,手
5580,揊,12,吅,扌,3,畐,9,QMRW,/,手
5581,揋,12,吅,扌,3,畏,9,QWMV,/,手
5582,揌,12,吅,扌,3,思,9,QWP,/,手
5583,揍,12,吅,扌,3,奏,9,QQKK,/,手
5584,揎,12,吅,扌,3,宣,9,QJMM,/,手
5585,描,11,吅,扌,3,苗,8,QTW,/,手
5586,提,12,吅,扌,3,是,9,QAMO,/,手
5587,揑,12,吅,扌,3,臼工,9,QHXM,/?,手
5588,插,12,吅,扌,3,臿,9,QHJX,/,手
5589,揓,12,吅,扌,3,施,9,QYSD,/,手
5590,揔,12,吅,扌,3,怱,9,QPKP,/,手
5591,揕,12,吅,扌,3,甚,9,QTMV,/,手
5592,揖,12,吅,扌,3,咠,9,QRSJ,/,手
5593,揗,12,吅,扌,3,盾,9,QHJU,/,手
5594,揘,12,吅,扌,3,皇,9,QHAG,/,手
5595,揙,12,吅,扌,3,扁,9,QHSB,/,手
5596,揚,12,吅,扌,3,昜,9,QAMH,/,手
5597,換,12,吅,扌,3,奐,9,QNBK,/,手
5598,揜,12,吅,扌,3,弇,9,QORT,/,手
5599,揝,12,吅,扌,3,昝,9,QHOA,/,手
5600,揞,12,吅,扌,3,音,9,QYTA,/,手
5601,揟,12,吅,扌,3,胥,9,QNOB,/,手
5602,揠,12,吅,扌,3,匽,9,QSAV,/,手
5603,握,12,吅,扌,3,屋,9,QSMG,/,手
5604,揢,12,吅,扌,3,客,9,QJHR,/,手
5605,揣,12,吅,扌,3,耑,9,QUMB,/,手
5606,揤,11,吅,扌,3,即,8,QAIL,/,手
5607,揥,12,吅,扌,3,帝,9,QYBB,/,手
5608,揦,12,吅,扌,3,剌,9,QDLN,/,手
5609,揧,13,吕,剌,9,手,4,DNQ,/,手
5610,揨,12,吅,扌,3,亭,9,QYRN,/,手
5611,揩,12,吅,扌,3,皆,9,QPPA,/,手
5612,揪,12,吅,扌,3,秋,9,QHDF,/,手
5613,揫,13,吕,秋,9,手,4,HFQ,/,手
5614,揬,12,吅,扌,3,突,9,QJCK,/,手
5615,揭,12,吅,扌,3,曷,9,QAPV,/,手
5616,揮,12,吅,扌,3,軍,9,QBJJ,/,手
5617,揯,12,吅,扌,3,恆,9,QPMM,/,手
5618,揰,12,吅,扌,3,重,9,QHJG,/,手
5619,揱,13,吕,削,9,手,4,FNQ,/,手
5620,揲,11,吅,扌,3,枼,8,QPTD,/,手
5621,揳,12,吅,扌,3,契,9,QQHK,/,手
5622,援,12,吅,扌,3,爰,9,QBME,/,手
5623,揵,12,吅,扌,3,建,9,QNKQ,/,手
5624,揶,12,吅,扌,3,耶,9,QSJL,/,手
5625,揷,12,吅,扌,3,𦥛,9,QHJL,/,手
5626,揸,12,吅,扌,3,查,9,QDAM,/,手
5627,揹,12,吅,扌,3,背,9,QLPB,/,手
5628,揺,12,吅,扌,3,爫击?,9,QBMU,/?,手
5629,揻,12,吅,扌,3,威,9,QIHV,/,手
5630,揼,12,吅,扌,3,泵,9,QMRE,/,手
5631,揽,12,吅,扌,3,览,9,QLIU,/,手
5632,揾,12,吅,扌,3,昷,9,QABT,/,手
5633,揿,12,吅,扌,3,钦,9,QCNO,/,手
5634,搀,12,吅,扌,3,免冫,9,QNUY,/?,手
5635,搁,12,吅,扌,3,阁,9,QLSR,/,手
5636,搂,12,吅,扌,3,娄,9,QFDV,/,手
5637,搃,12,吅,扌,3,总,9,QCRP,/,手
5638,搄,12,吅,扌,3,恒,9,QPMM,/,手
5639,搅,12,吅,扌,3,觉,9,QFBU,/,手
5640,搆,13,吅,扌,3,冓,10,QTTB,/,手
5641,搇,13,吅,扌,3,衾,10,QOIV,/,手
5642,搈,13,吅,扌,3,容,10,QJCR,/,手
5643,搉,13,吅,扌,3,隺,10,QOBG,/,手
5644,搊,13,吅,扌,3,芻,10,QPUU,/,手
5645,搋,13,吅,扌,3,虒,10,QHYU,/,手
5646,搌,13,吅,扌,3,展,10,QSTV,/,手
5647,損,13,吅,扌,3,員,10,QRBC,/,手
5648,搎,13,吅,扌,3,孫,10,QNDF,/,手
5649,搏,13,吅,扌,3,尃,10,QIBI,/,手
5650,搐,13,吅,扌,3,畜,10,QYVW,/,手
5651,搑,12,吅,扌,3,茸,9,QTSJ,/,手
5652,搒,13,吅,扌,3,旁,10,QYBS,/,手
5653,搓,13,吅,扌,3,差,10,QTQM,/,手
5654,搔,13,吅,扌,3,蚤,10,QEII,/,手
5655,搕,13,吅,扌,3,盍,10,QGIT,/,手
5656,搖,13,吅,扌,3,䍃,10,QBOU,/,手
5657,搗,13,吅,扌,3,島,10,QHAU,/,手
5658,搘,13,吅,扌,3,耆,10,QJPA,/,手
5659,搙,13,吅,扌,3,辱,10,QMVI,/,手
5660,搚,13,吅,扌,3,脅,10,QKSB,/,手
5661,搛,13,吅,扌,3,兼,10,QTXC,/,手
5662,搜,12,吅,扌,3,叟,9,QHXE,/,手
5663,搝,13,吅,扌,3,臭,10,QHUK,/,手
5664,搞,13,吅,扌,3,高,10,QYRB,/,手
5665,搟,13,吅,扌,3,軒,10,QJJJ,/,手
5666,搠,13,吅,扌,3,朔,10,QTUB,/,手
5667,搡,13,吅,扌,3,桑,10,QEED,/,手
5668,搢,13,吅,扌,3,晉,10,QMCA,/,手
5669,搣,13,吅,扌,3,烕,10,QIHF,/,手
5670,搤,13,吅,扌,3,益,10,QTCT,/,手
5671,搥,12,吅,扌,3,追,9,QYHR,/,手
5672,搦,13,吅,扌,3,弱,10,QNMM,/,手
5673,搧,13,吅,扌,3,扇,10,QHSM,/,手
5674,搨,13,吅,扌,3,𦐇,10,QASM,/,手
5675,搩,13,吅,扌,3,桀,10,QNQD,/,手
5676,搪,13,吅,扌,3,唐,10,QILR,/,手
5677,搫,14,吕,般,10,手,4,HEQ,/,手
5678,搬,13,吅,扌,3,般,10,QHYE,/,手
5679,搭,12,吅,扌,3,荅,9,QTOR,/,手
5680,搮,13,吅,扌,3,栗,10,QMWD,/,手
5681,搯,13,吅,扌,3,舀,10,QBHX,/,手
5682,搰,13,吅,扌,3,骨,10,QBBB,/,手
5683,搱,13,吅,扌,3,屖,10,QSYJ,/,手
5684,搲,13,吅,扌,3,窊,10,QJCO,/,手
5685,搳,13,吅,扌,3,害,10,QJQR,/,手
5686,搴,14,吕,𡨄,10,手,4,JTCQ,?/,手
5687,搵,13,吅,扌,3,𥁕,10,QWOT,/,手
5688,搶,13,吅,扌,3,倉,10,QOIR,/,手
5689,搷,13,吅,扌,3,真,10,QJBC,/,手
5690,搸,13,吅,扌,3,秦,10,QQKD,/,手
5691,搹,13,吅,扌,3,鬲,10,QMRB,/,手
5692,携,13,吅,扌,3,隽,10,QOGS,/,手
5693,搻,14,吕,合,6,𢪒,8,ORQQ,/,手
5694,搼,13,吅,扌,3,拳,10,QFQQ,/,手
5695,搽,12,吅,扌,3,茶,9,QTOD,/,手
5696,搾,13,吅,扌,3,窄,10,QJCS,/,手
5697,搿,12,弼,扌,3,合,6,QORQ,/,手
5698,摀,13,吅,扌,3,烏,10,QHRF,/,手
5699,摁,13,吅,扌,3,恩,10,QWKP,/,手
5700,摂,13,吅,扌,3,聂?,10,QSJO,/?,手
5701,摃,13,吅,扌,3,貢,10,QMBC,/,手
5702,摄,13,吅,扌,3,聂,10,QSJE,/,手
5703,摅,13,吅,扌,3,虑,10,QYPP,/,手
5704,摆,13,吅,扌,3,罢,10,QWLI,/,手
5705,摇,13,吅,扌,3,䍃,10,QBOU,/,手
5706,摈,13,吅,扌,3,宾,10,QJOC,/,手
5707,摉,13,吅,扌,3,穴人夕,10,QJCN,/?,手
5708,摊,13,吅,扌,3,难,10,QEOG,/,手
5709,摋,13,吅,扌,3,殺,10,QKCE,/,手
5710,摌,14,吅,扌,3,産,11,QYHM,/,手
5711,摍,14,吅,扌,3,宿,11,QJOA,/,手
5712,摎,14,吅,扌,3,翏,11,QSMH,/,手
5713,摏,14,吅,扌,3,舂,11,QQKX,/,手
5714,摐,14,吅,扌,3,從,11,QHOO,/,手
5715,摑,14,吅,扌,3,國,11,QWIM,/,手
5716,摒,12,吅,扌,3,屏,9,QSYJ,/,手
5717,摓,13,吅,扌,3,逢,10,QYHJ,/,手
5718,摔,14,吅,扌,3,率,11,QYIJ,/,手
5719,摕,14,吅,扌,3,帶,11,QKPB,/,手
5720,摖,14,吅,扌,3,祭,11,QBOF,/,手
5721,摗,14,吅,扌,3,欶,11,QDLO,/,手
5722,摘,14,吅,扌,3,啇,11,QYCB,/,手
5723,摙,13,吅,扌,3,連,10,QYJJ,/,手
5724,摚,14,吅,扌,3,堂,11,QFBG,/,手
5725,摛,14,吅,扌,3,离,11,QYUB,/,手
5726,摜,14,吅,扌,3,貫,11,QWJC,/,手
5727,摝,14,吅,扌,3,鹿,11,QIXP,/,手
